trust,prodev,govact
7,1,5
1,0,7
8,0,5
8,0,5
6.5,0,6.5
6,1,4
7,0,6
7,1,5
7,1,7
8,1,5
9,1,5
5,0,7
4,0,6
5,0,6
5,0,6
8,1,4.5
4,1,7
7,0,6
4,0,4
5,0,6
8,0,5
8,1,5
9,0,4
2,1,5
